,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
10815,3939,10,2,2008,0,5.7,52,6.5
10816,3939,11,2,2008,0,6.6,57,6.8
10817,3939,12,2,2008,0,5.5,69,6.7
10818,3939,13,2,2008,0,2.3,80,6.0
10819,3939,14,2,2008,0,1.6,80,5.8
10820,3939,15,2,2008,0,0.3,72,5.3
10821,3939,16,2,2008,0,-1,45,4.5
10822,3939,17,2,2008,0,0.2,39,4.7
10823,3939,18,2,2008,0,2.4,42,5.4
10824,3939,19,2,2008,0,4.1,35,5.8
10825,3939,20,2,2008,1.8,5.2,72,6.8
10826,3939,21,2,2008,0.6,6.2,91,7.3
10827,3939,22,2,2008,0,8.1,81,7.7
10828,3939,23,2,2008,0,7.7,79,7.5
10829,3939,24,2,2008,0,9,72,7.8
10830,3939,25,2,2008,0.4,8,82,7.7
10831,3939,26,2,2008,1.8,9.6,77,8.1
10832,3939,27,2,2008,0,5.4,79,6.9
10833,3939,28,2,2008,3.6,5.8,74,7.0
10834,3939,29,2,2008,20.7,8.8,90,8.8
10835,3939,1,3,2008,8.7,8.1,75,7.9
10836,3939,2,3,2008,5.6,7.6,87,7.8
10837,3939,3,3,2008,4.2,5.9,86,7.3
10838,3939,4,3,2008,11.6,0,92,6.0
10839,3939,5,3,2008,0,-0.9,72,5.0
10840,3939,6,3,2008,0,-0.1,71,5.2
10841,3939,7,3,2008,0.8,3.3,84,6.4
10842,3939,8,3,2008,0,4.8,83,6.8
10843,3939,9,3,2008,0,6.3,68,6.9
10844,3939,10,3,2008,2.1,6.6,70,7.1
10845,3939,11,3,2008,22.4,6.7,77,8.0
10846,3939,12,3,2008,2,7.2,75,7.4
10847,3939,13,3,2008,5.6,4.9,79,6.9
10848,3939,14,3,2008,9.1,7.7,92,8.1
10849,3939,15,3,2008,0.8,10,83,8.3
10850,3939,16,3,2008,21.4,7.9,85,8.5
10851,3939,17,3,2008,0.1,4.5,74,6.5
10852,3939,18,3,2008,0,1.7,62,5.5
10853,3939,19,3,2008,1.2,1.2,74,5.6
10854,3939,20,3,2008,9.7,0.9,85,6.1
10855,3939,21,3,2008,6.4,0.9,90,6.0
10856,3939,22,3,2008,5.6,1.3,86,6.0
10857,3939,23,3,2008,0.1,-1.9,83,4.9
10858,3939,24,3,2008,3,-1.9,83,5.0
10859,3939,25,3,2008,0.6,-0.5,80,5.2
10860,3939,26,3,2008,0.5,2.7,78,6.1
10861,3939,27,3,2008,0.7,3.5,86,6.5
10862,3939,28,3,2008,2.9,5.9,70,7.0
10863,3939,29,3,2008,0,7.3,63,7.1
10864,3939,30,3,2008,0,11.9,44,8.1
10865,3939,31,3,2008,0.2,8.3,69,7.5
10866,3939,1,4,2008,0,9.1,64,7.7
10867,3939,2,4,2008,0,7.7,71,7.4
10868,3939,3,4,2008,0,5.4,74,6.8
10869,3939,4,4,2008,0.1,5.9,70,6.9
10870,3939,5,4,2008,5.7,6.3,80,7.4
10871,3939,6,4,2008,10.5,2.3,85,6.5
10872,3939,7,4,2008,0.4,-0.2,90,5.5
10873,3939,8,4,2008,3,3.2,67,6.2
10874,3939,9,4,2008,11,4,87,7.0
10875,3939,10,4,2008,4.1,5,89,7.1
10876,3939,11,4,2008,6.3,6,91,7.5
10877,3939,12,4,2008,0,7,72,7.2
10878,3939,13,4,2008,7.7,8.4,73,7.9
10879,3939,14,4,2008,5.4,5.5,86,7.2
10880,3939,15,4,2008,3.8,4.7,84,6.9
10881,3939,16,4,2008,0.3,3.4,78,6.3
10882,3939,17,4,2008,0,3.4,75,6.2
10883,3939,18,4,2008,0.8,9.4,57,7.7
10884,3939,19,4,2008,1.4,8.5,81,7.8
10885,3939,20,4,2008,0,10.9,71,8.3
10886,3939,21,4,2008,4,10.5,76,8.4
10887,3939,22,4,2008,0,9.4,82,8.1
10888,3939,23,4,2008,0.1,11.3,69,8.4
10889,3939,24,4,2008,0.7,11.9,66,8.5
10890,3939,25,4,2008,0,10.1,69,8.0
10891,3939,26,4,2008,0,12.7,51,8.5
10892,3939,27,4,2008,0,14.6,41,8.8
10893,3939,28,4,2008,3.8,12.1,75,8.8
10894,3939,29,4,2008,0.2,10.1,65,8.0
10895,3939,30,4,2008,1.6,10.1,63,8.0
10896,3939,1,5,2008,0.1,9.6,67,7.9
10897,3939,2,5,2008,0,11.6,64,8.4
10898,3939,3,5,2008,0,14.2,49,8.9
10899,3939,4,5,2008,0,14.9,42,8.9
10900,3939,5,5,2008,0,14.3,44,8.8
10901,3939,6,5,2008,0,16.1,53,9.5
10902,3939,7,5,2008,0,16.1,46,9.3
10903,3939,8,5,2008,0,16.8,38,9.4
10904,3939,9,5,2008,0,18.3,36,9.8
10905,3939,10,5,2008,0,18.7,36,9.9
10906,3939,11,5,2008,0,18.1,37,9.8
10907,3939,12,5,2008,0,18.2,35,9.7
10908,3939,13,5,2008,0,18.7,36,9.9
10909,3939,14,5,2008,0,18.1,47,9.9
10910,3939,15,5,2008,0.2,15.8,64,9.6
10911,3939,16,5,2008,0,16.9,62,9.8
10912,3939,17,5,2008,0,14.9,69,9.4
10913,3939,18,5,2008,5.6,12.2,80,9.0
10914,3939,19,5,2008,0,11.6,69,8.5
10915,3939,20,5,2008,0,12.6,53,8.5
10916,3939,21,5,2008,0,12.5,55,8.5
10917,3939,22,5,2008,0,12.2,68,8.6
10918,3939,23,5,2008,0,14.7,58,9.2
10919,3939,24,5,2008,5,14.8,70,9.6
10920,3939,25,5,2008,0,18.2,65,10.3
10921,3939,26,5,2008,0.3,20,63,10.7
10922,3939,27,5,2008,0,21.5,64,11.2
10923,3939,28,5,2008,0,20.5,62,10.9
10924,3939,29,5,2008,17.5,21.1,70,11.8
10925,3939,30,5,2008,0.2,18.7,79,10.6
10926,3939,31,5,2008,21.8,16.9,82,11.0
10927,3939,1,6,2008,0,18.5,75,10.5
10928,3939,2,6,2008,27.1,20.2,67,11.9
10929,3939,3,6,2008,0,16.7,73,10.0
10930,3939,4,6,2008,3.3,15.6,77,9.8
10931,3939,5,6,2008,7.9,16,87,10.3
10932,3939,6,6,2008,39.3,15.7,86,11.4
10933,3939,7,6,2008,0.4,14,90,9.5
10934,3939,8,6,2008,0,17,72,10.0
10935,3939,9,6,2008,0.1,18.9,61,10.4
10936,3939,10,6,2008,7.3,19.9,64,11.0
10937,3939,11,6,2008,0,16.3,66,9.7
10938,3939,12,6,2008,6.3,12,72,8.9
10939,3939,13,6,2008,0.2,10.1,75,8.1
10940,3939,14,6,2008,0.1,11.5,66,8.4
10941,3939,15,6,2008,3.2,10.9,81,8.6
10942,3939,16,6,2008,1.6,12.3,75,8.8
10943,3939,17,6,2008,0,13.5,70,9.0
10944,3939,18,6,2008,0,16.6,57,9.7
10945,3939,19,6,2008,2.5,17.9,57,10.1
10946,3939,20,6,2008,0.2,16.6,75,10.0
10947,3939,21,6,2008,0,20.3,63,10.8
10948,3939,22,6,2008,0,23.3,63,11.7
10949,3939,23,6,2008,0.5,20.2,67,10.9
10950,3939,24,6,2008,0,20.6,64,10.9
10951,3939,25,6,2008,13.4,20.6,76,11.6
10952,3939,26,6,2008,0,17.2,66,10.0
10953,3939,27,6,2008,0,16.8,65,9.9
10954,3939,28,6,2008,0,17.9,73,10.3
10955,3939,29,6,2008,0,19.6,68,10.7
10956,3939,30,6,2008,0,18.4,65,10.3
10957,3939,1,7,2008,0,21.8,56,11.1
10958,3939,2,7,2008,5.1,24.7,54,12.1
10959,3939,3,7,2008,5,16.7,87,10.4
10960,3939,4,7,2008,0,15.3,68,9.5
10961,3939,5,7,2008,0.3,18.3,55,10.1
10962,3939,6,7,2008,0,16.5,77,10.0
10963,3939,7,7,2008,3,15.4,66,9.6
10964,3939,8,7,2008,1.2,13.9,76,9.3
10965,3939,9,7,2008,0,16.1,70,9.8
10966,3939,10,7,2008,1.8,21.3,56,11.1
10967,3939,11,7,2008,5.9,17.7,81,10.6
10968,3939,12,7,2008,0,15.5,74,9.6
10969,3939,13,7,2008,0,15.5,65,9.5
10970,3939,14,7,2008,0,15.3,61,9.4
10971,3939,15,7,2008,0,17.8,57,10.0
10972,3939,16,7,2008,3.9,17.5,70,10.3
10973,3939,17,7,2008,1,15.1,80,9.7
10974,3939,18,7,2008,0,16.1,69,9.7
10975,3939,19,7,2008,0.2,18,69,10.3
10976,3939,20,7,2008,0.1,15,66,9.4
10977,3939,21,7,2008,1.4,12.1,71,8.7
10978,3939,22,7,2008,0,12.1,79,8.8
10979,3939,23,7,2008,0,16.1,62,9.6
10980,3939,24,7,2008,0,19.4,50,10.3
10981,3939,25,7,2008,0,21.3,55,11.0
10982,3939,26,7,2008,1.5,21.6,64,11.3
10983,3939,27,7,2008,5.3,21.7,66,11.5
10984,3939,28,7,2008,0.7,22.7,71,11.7
10985,3939,29,7,2008,0.7,21.9,70,11.4
10986,3939,30,7,2008,32.9,22.1,70,12.7
10987,3939,31,7,2008,0,23.1,67,11.7
10988,3939,1,8,2008,0.6,19.7,75,10.9
10989,3939,2,8,2008,0.1,18.5,72,10.5
10990,3939,3,8,2008,3.2,19.6,75,10.9
10991,3939,4,8,2008,29.3,17.9,81,11.5
10992,3939,5,8,2008,0,17.8,64,10.1
10993,3939,6,8,2008,0,21.4,58,11.0
10994,3939,7,8,2008,1,21.4,66,11.2
10995,3939,8,8,2008,12.4,15.9,84,10.4
10996,3939,9,8,2008,0,16.3,76,9.9
10997,3939,10,8,2008,0,18.4,65,10.3
10998,3939,11,8,2008,6.7,17.7,79,10.6
10999,3939,12,8,2008,6.7,16.6,89,10.5
11000,3939,13,8,2008,0,16.2,68,9.7
11001,3939,14,8,2008,0.4,16,66,9.7
11002,3939,15,8,2008,0.1,14.7,76,9.5
11003,3939,16,8,2008,0,15.4,66,9.5
11004,3939,17,8,2008,0,17.2,63,9.9
11005,3939,18,8,2008,0.1,19.5,64,10.6
11006,3939,19,8,2008,15.1,15.6,85,10.4
11007,3939,20,8,2008,0,15.3,76,9.6
11008,3939,21,8,2008,0,16.6,70,9.9
11009,3939,22,8,2008,7.1,16.2,77,10.2
11010,3939,23,8,2008,0.2,13.7,79,9.2
11011,3939,24,8,2008,1.5,14.1,72,9.3
11012,3939,25,8,2008,0.1,15.5,82,9.8
11013,3939,26,8,2008,0,16.1,80,9.9
11014,3939,27,8,2008,0,17.1,78,10.2
11015,3939,28,8,2008,0,14.5,81,9.5
11016,3939,29,8,2008,0,15.6,78,9.7
11017,3939,30,8,2008,0,18.9,65,10.5
11018,3939,31,8,2008,10.4,20,69,11.2
11019,3939,1,9,2008,0,17.4,80,10.3
11020,3939,2,9,2008,0.7,17.4,68,10.1
11021,3939,3,9,2008,5.9,13.1,87,9.4
11022,3939,4,9,2008,1,12.4,85,9.0
11023,3939,5,9,2008,3.5,16.2,82,10.1
11024,3939,6,9,2008,7.8,15.2,87,10.1
11025,3939,7,9,2008,1.4,14.1,81,9.4
11026,3939,8,9,2008,0,14.6,77,9.4
11027,3939,9,9,2008,0,17.2,64,10.0
11028,3939,10,9,2008,3.3,17,83,10.3
11029,3939,11,9,2008,1.2,18.5,84,10.7
11030,3939,12,9,2008,1.1,14.4,90,9.6
11031,3939,13,9,2008,12.5,11.2,91,9.2
11032,3939,14,9,2008,0,9.2,67,7.7
11033,3939,15,9,2008,0,8.1,75,7.6
11034,3939,16,9,2008,0,9.4,72,7.9
11035,3939,17,9,2008,0,7,65,7.1
11036,3939,18,9,2008,0,8.7,65,7.6
11037,3939,19,9,2008,0,10.5,63,8.0
11038,3939,20,9,2008,0,10,57,7.8
11039,3939,21,9,2008,0.3,9.6,71,7.9
11040,3939,22,9,2008,0.6,9.4,83,8.1
11041,3939,23,9,2008,0,9.3,81,8.0
11042,3939,24,9,2008,0,10.5,82,8.4
11043,3939,25,9,2008,0,10.7,78,8.4
11044,3939,26,9,2008,0,10.8,65,8.2
11045,3939,27,9,2008,0,10.3,68,8.1
11046,3939,28,9,2008,0,11.2,64,8.3
11047,3939,29,9,2008,0,10.1,76,8.2
11048,3939,30,9,2008,6.9,8.7,88,8.2
11049,3939,1,10,2008,7.5,10.6,89,8.8
11050,3939,2,10,2008,7.3,8.6,83,8.1
11051,3939,3,10,2008,4.8,6.3,87,7.4
11052,3939,4,10,2008,0,6.7,78,7.2
11053,3939,5,10,2008,2.3,9.1,68,7.8
11054,3939,6,10,2008,0.6,12.1,85,8.9
11055,3939,7,10,2008,0,14.1,83,9.4
11056,3939,8,10,2008,0,13.6,82,9.2
11057,3939,9,10,2008,0,12.3,81,8.9
11058,3939,10,10,2008,0,12.5,84,9.0
11059,3939,11,10,2008,0,12,89,8.9
11060,3939,12,10,2008,0,14.5,77,9.4
11061,3939,13,10,2008,0,15.3,79,9.7
11062,3939,14,10,2008,0,13.4,81,9.2
11063,3939,15,10,2008,7.2,12.6,85,9.3
11064,3939,16,10,2008,5.4,9.9,91,8.6
11065,3939,17,10,2008,0,6,86,7.2
11066,3939,18,10,2008,0,6.6,75,7.1
11067,3939,19,10,2008,0,7.1,74,7.3
11068,3939,20,10,2008,0,12.3,78,8.8
11069,3939,21,10,2008,9.9,13,81,9.4
11070,3939,22,10,2008,3.6,6.2,88,7.4
11071,3939,23,10,2008,0,5,83,6.8
11072,3939,24,10,2008,0.5,6.4,80,7.2
11073,3939,25,10,2008,0,9.2,74,7.9
11074,3939,26,10,2008,5.3,9.3,68,8.0
11075,3939,27,10,2008,11.8,8.1,88,8.2
11076,3939,28,10,2008,1.7,6.2,88,7.3
11077,3939,29,10,2008,5.2,4.8,83,7.0
11078,3939,30,10,2008,2.9,2.5,91,6.4
11079,3939,31,10,2008,2.6,4.7,90,7.0
11080,3939,1,11,2008,0.1,6.5,88,7.3
11081,3939,2,11,2008,0,9.2,83,8.0
11082,3939,3,11,2008,1.2,9.3,86,8.1
11083,3939,4,11,2008,0,10.8,78,8.4
11084,3939,5,11,2008,0,9,84,8.0
11085,3939,6,11,2008,0,8.6,85,7.9
11086,3939,7,11,2008,0.2,8.9,82,7.9
11087,3939,8,11,2008,0,8.4,79,7.7
11088,3939,9,11,2008,4.8,9.5,81,8.2
11089,3939,10,11,2008,0,12.8,68,8.8
11090,3939,11,11,2008,1.7,9.7,71,8.0
11091,3939,12,11,2008,0.1,6.3,84,7.2
11092,3939,13,11,2008,0,4.8,87,6.8
11093,3939,14,11,2008,0,3.4,80,6.3
11094,3939,15,11,2008,0.3,6.3,86,7.3
11095,3939,16,11,2008,1.3,7.9,93,7.9
11096,3939,17,11,2008,0,3.2,78,6.2
11097,3939,18,11,2008,0.9,4.2,86,6.7
11098,3939,19,11,2008,0,6.1,88,7.2
11099,3939,20,11,2008,12.2,6.5,89,7.8
11100,3939,21,11,2008,4.6,4.4,81,6.8
11101,3939,22,11,2008,0.2,-0.6,86,5.3
11102,3939,23,11,2008,5.7,-1.7,89,5.2
11103,3939,24,11,2008,1,0.7,93,5.8
11104,3939,25,11,2008,0.2,-2,92,5.0
11105,3939,26,11,2008,0,-0.4,95,5.5
11106,3939,27,11,2008,0,0.2,85,5.5
11107,3939,28,11,2008,0,-1.6,91,5.1
11108,3939,29,11,2008,0.4,0.6,80,5.5
11109,3939,30,11,2008,2.5,2.2,81,6.1
11110,3939,1,12,2008,1.3,1.9,83,6.0
11111,3939,2,12,2008,4.8,1.3,89,6.1
11112,3939,3,12,2008,11.1,1.1,91,6.3
11113,3939,4,12,2008,10.6,3.9,89,7.0
11114,3939,5,12,2008,9.6,4.5,88,7.1
11115,3939,6,12,2008,4.4,3.4,90,6.7
11116,3939,7,12,2008,0.1,2.2,90,6.2
11117,3939,8,12,2008,0,-0.1,91,5.5
11118,3939,9,12,2008,1.6,-0.2,92,5.6
11119,3939,10,12,2008,0,-0.3,94,5.5
11120,3939,11,12,2008,0,-0.4,93,5.5
11121,3939,12,12,2008,0,-1.9,91,5.0
11122,3939,13,12,2008,0,-1.7,87,5.0
11123,3939,14,12,2008,0,0.6,81,5.6
11124,3939,15,12,2008,0,0.9,88,5.8
11125,3939,16,12,2008,0,0,95,5.6
11126,3939,17,12,2008,1.9,-1.7,96,5.2
11127,3939,18,12,2008,1.8,-0.4,96,5.6
11128,3939,19,12,2008,0.8,2.1,95,6.2
11129,3939,20,12,2008,1.7,4.5,94,6.9
11130,3939,21,12,2008,0.1,7.4,91,7.6
11131,3939,22,12,2008,0.5,6.1,94,7.3
11132,3939,23,12,2008,0,3.3,95,6.6
11133,3939,24,12,2008,0.5,0.1,96,5.7
11134,3939,25,12,2008,0,2.3,84,6.1
11135,3939,26,12,2008,0,-1.2,61,4.7
11136,3939,27,12,2008,0,-2.4,71,4.5
11137,3939,28,12,2008,0,-2.4,65,4.4
11138,3939,29,12,2008,0,-3.8,75,4.2
11139,3939,30,12,2008,0,-3.7,78,4.3
11140,3939,31,12,2008,1.3,-1.6,82,5.0
11141,3939,1,1,2009,0,-0.9,96,5.4
11142,3939,2,1,2009,0,-3.6,86,4.4
11143,3939,3,1,2009,0,-3.6,75,4.3
11144,3939,4,1,2009,0,-5.2,84,4.0
11145,3939,5,1,2009,1.9,-3.6,86,4.5
11146,3939,6,1,2009,0,-6.6,76,3.4
11147,3939,7,1,2009,0,-7.2,69,3.1
11148,3939,8,1,2009,0,-5.3,75,3.8
11149,3939,9,1,2009,0,-8.3,80,3.0
11150,3939,10,1,2009,0,-6.8,78,3.4
11151,3939,11,1,2009,0,-5,76,3.9
11152,3939,12,1,2009,0,-2.8,69,4.4
11153,3939,13,1,2009,0,3.1,46,5.7
11154,3939,14,1,2009,3.8,-0.4,85,5.5
11155,3939,15,1,2009,0,-0.2,94,5.5
11156,3939,16,1,2009,0,-0.8,89,5.3
11157,3939,17,1,2009,0.9,3,81,6.3
11158,3939,18,1,2009,15.4,3.2,85,6.9
11159,3939,19,1,2009,7.9,4.4,86,7.0
11160,3939,20,1,2009,0,2.1,81,6.0
11161,3939,21,1,2009,0,0.4,88,5.6
11162,3939,22,1,2009,2,0.9,80,5.7
11163,3939,23,1,2009,11.9,4.3,82,7.1
11164,3939,24,1,2009,0,1.5,81,5.8
11165,3939,25,1,2009,0,1.1,80,5.7
11166,3939,26,1,2009,0,-0.8,79,5.1
11167,3939,27,1,2009,0,-1.5,89,5.1
11168,3939,28,1,2009,0,-0.4,77,5.2
11169,3939,29,1,2009,0,-0.4,71,5.1
11170,3939,30,1,2009,0,-1.1,75,5.0
11171,3939,31,1,2009,0,-2,71,4.6
11172,3939,1,2,2009,0.3,-1.9,65,4.6
11173,3939,2,2,2009,0,-0.1,71,5.2
11174,3939,3,2,2009,0,1.4,79,5.7
11175,3939,4,2,2009,0,2.1,89,6.1
11176,3939,5,2,2009,1.6,3.8,83,6.5
11177,3939,6,2,2009,2.3,4.4,90,6.9
11178,3939,7,2,2009,8,2.8,93,6.7
11179,3939,8,2,2009,0,0.1,78,5.4
11180,3939,9,2,2009,10.1,0.1,83,5.8
11181,3939,10,2,2009,5.4,3.8,83,6.7
11182,3939,11,2,2009,3.6,0.4,81,5.6
11183,3939,12,2,2009,1,-1.7,88,5.1
11184,3939,13,2,2009,1.5,-2.9,92,4.8
11185,3939,14,2,2009,0.7,-2.2,82,4.8
11186,3939,15,2,2009,2.4,-4,78,4.3
11187,3939,16,2,2009,10.6,-1.3,93,5.6
11188,3939,17,2,2009,1.7,1.2,92,6.0
11189,3939,18,2,2009,0,-3.5,64,4.1
11190,3939,19,2,2009,0,-3.3,66,4.2
11191,3939,20,2,2009,1.1,-0.3,89,5.5
11192,3939,21,2,2009,5.6,2.1,89,6.3
11193,3939,22,2,2009,2.3,2.3,94,6.3
11194,3939,23,2,2009,1.7,2.9,90,6.4
11195,3939,24,2,2009,0,2.3,80,6.0
11196,3939,25,2,2009,0,1.8,68,5.7
11197,3939,26,2,2009,0.4,2.7,82,6.2
11198,3939,27,2,2009,0.1,4.5,86,6.7
11199,3939,28,2,2009,0,6.5,84,7.3
11200,3939,1,3,2009,0.2,7.6,74,7.4
11201,3939,2,3,2009,0,6.5,83,7.3
11202,3939,3,3,2009,0,3.7,74,6.3
11203,3939,4,3,2009,4.4,4.9,74,6.8
11204,3939,5,3,2009,23.8,2.1,92,7.0
11205,3939,6,3,2009,11.6,1.1,93,6.3
11206,3939,7,3,2009,0,1.9,82,5.9
11207,3939,8,3,2009,6.2,4.8,84,7.0
11208,3939,9,3,2009,3.3,2.7,84,6.3
11209,3939,10,3,2009,8.7,3.3,89,6.8
11210,3939,11,3,2009,0,3.6,74,6.3
11211,3939,12,3,2009,1,3.8,82,6.5
11212,3939,13,3,2009,0,6.4,87,7.3
11213,3939,14,3,2009,0,8.3,78,7.7
11214,3939,15,3,2009,0,7.3,71,7.3
11215,3939,16,3,2009,0,6.1,77,7.0
11216,3939,17,3,2009,0,6.2,75,7.0
11217,3939,18,3,2009,0,6.2,44,6.5
11218,3939,19,3,2009,0,4.8,43,6.1
11219,3939,20,3,2009,0,2.1,44,5.3
11220,3939,21,3,2009,0,1.9,46,5.3
11221,3939,22,3,2009,0,3.6,62,6.1
11222,3939,23,3,2009,4.7,5.3,78,7.0
11223,3939,24,3,2009,1.8,2.3,80,6.1
11224,3939,25,3,2009,6.4,1.5,89,6.2
11225,3939,26,3,2009,10,4.3,88,7.1
11226,3939,27,3,2009,4.8,6,76,7.2
11227,3939,28,3,2009,1.7,5.7,77,7.0
11228,3939,29,3,2009,0,4.2,77,6.5
11229,3939,30,3,2009,0,5.6,63,6.7
11230,3939,31,3,2009,0,7.7,50,7.0
11231,3939,1,4,2009,0,8.7,62,7.5
11232,3939,2,4,2009,0,12.6,62,8.6
11233,3939,3,4,2009,0,11.8,71,8.6
11234,3939,4,4,2009,0,11.7,72,8.5
11235,3939,5,4,2009,0,11.5,67,8.4
11236,3939,6,4,2009,0,14.2,60,9.0
11237,3939,7,4,2009,0.3,14.3,56,9.0
11238,3939,8,4,2009,0,11.3,67,8.3
11239,3939,9,4,2009,0,14.4,53,9.0
11240,3939,10,4,2009,0,16.5,47,9.5
11241,3939,11,4,2009,0,15.2,53,9.2
11242,3939,12,4,2009,0,14.4,60,9.1
11243,3939,13,4,2009,0,14.7,59,9.2
11244,3939,14,4,2009,0.1,14.9,59,9.2
11245,3939,15,4,2009,0,17.9,34,9.6
11246,3939,16,4,2009,5.2,10.5,76,8.5
11247,3939,17,4,2009,13.4,7.9,89,8.2
11248,3939,18,4,2009,13.8,7.6,93,8.2
11249,3939,19,4,2009,0,11.7,69,8.5
11250,3939,20,4,2009,0,14.5,55,9.0
11251,3939,21,4,2009,0,14.7,50,9.0
11252,3939,22,4,2009,0,11.9,55,8.3
11253,3939,23,4,2009,0,7.7,61,7.2
11254,3939,24,4,2009,0,10.1,59,7.9
11255,3939,25,4,2009,0,13.5,54,8.7
11256,3939,26,4,2009,0,13.5,69,9.0
11257,3939,27,4,2009,1.3,11.1,71,8.4
11258,3939,28,4,2009,6.9,8,84,8.0
11259,3939,29,4,2009,0,7.8,80,7.6
11260,3939,30,4,2009,0,9.4,77,8.0
11261,3939,1,5,2009,0.1,12.1,74,8.7
11262,3939,2,5,2009,0,13.9,67,9.1
11263,3939,3,5,2009,0,12.5,69,8.7
11264,3939,4,5,2009,0,9,52,7.4
11265,3939,5,5,2009,0.5,8.5,72,7.7
11266,3939,6,5,2009,0,11.2,71,8.4
11267,3939,7,5,2009,0.4,14,61,9.0
11268,3939,8,5,2009,0.2,15.1,70,9.5
11269,3939,9,5,2009,0.1,14.4,71,9.3
11270,3939,10,5,2009,2.8,14.7,77,9.6
11271,3939,11,5,2009,4.1,15.1,82,9.8
11272,3939,12,5,2009,2.3,11.6,89,8.9
11273,3939,13,5,2009,2.3,13.5,85,9.4
11274,3939,14,5,2009,0.2,14.6,87,9.6
11275,3939,15,5,2009,7.9,12.7,88,9.4
11276,3939,16,5,2009,0,11.2,72,8.4
11277,3939,17,5,2009,0,15.1,66,9.4
11278,3939,18,5,2009,0,13.8,67,9.0
11279,3939,19,5,2009,0,16,54,9.5
11280,3939,20,5,2009,0,18.4,58,10.2
11281,3939,21,5,2009,0.6,17.5,71,10.2
11282,3939,22,5,2009,0,15.6,62,9.5
11283,3939,23,5,2009,0,16.7,49,9.6
11284,3939,24,5,2009,0,20.2,68,10.9
11285,3939,25,5,2009,1.6,24,56,11.8
11286,3939,26,5,2009,1.5,17,73,10.1
11287,3939,27,5,2009,0,11.2,67,8.3
11288,3939,28,5,2009,0.3,12.6,81,9.0
11289,3939,29,5,2009,0,14.1,50,8.8
11290,3939,30,5,2009,0,14.9,50,9.1
11291,3939,31,5,2009,0,14.8,59,9.2
11292,3939,1,6,2009,0,16.3,64,9.7
11293,3939,2,6,2009,0,17.7,56,10.0
11294,3939,3,6,2009,0,14.5,51,9.0
11295,3939,4,6,2009,0,10.9,54,8.0
11296,3939,5,6,2009,10.8,11.5,53,8.6
11297,3939,6,6,2009,6.1,9.7,84,8.4
11298,3939,7,6,2009,2.4,12.8,77,9.0
11299,3939,8,6,2009,6,13.2,72,9.2
11300,3939,9,6,2009,0,15.2,71,9.5
11301,3939,10,6,2009,4.2,14.8,68,9.5
11302,3939,11,6,2009,1,13.4,77,9.1
11303,3939,12,6,2009,0,13.6,66,9.0
11304,3939,13,6,2009,0,16.2,62,9.6
11305,3939,14,6,2009,0,19.2,60,10.5
11306,3939,15,6,2009,16.9,16.7,86,10.8
11307,3939,16,6,2009,0.3,15,71,9.5
11308,3939,17,6,2009,0,17.6,58,10.0
11309,3939,18,6,2009,0,19.5,65,10.6
11310,3939,19,6,2009,0,15.7,68,9.6
11311,3939,20,6,2009,0,13.1,63,8.8
11312,3939,21,6,2009,3.1,12,77,8.8
11313,3939,22,6,2009,0.5,11.2,77,8.5
11314,3939,23,6,2009,0,15.2,59,9.3
11315,3939,24,6,2009,0,18.2,54,10.1
11316,3939,25,6,2009,11.7,19.4,68,11.1
11317,3939,26,6,2009,0,20.2,67,10.9
11318,3939,27,6,2009,30.1,17.1,88,11.5
11319,3939,28,6,2009,0,19.3,78,10.8
11320,3939,29,6,2009,0,21.8,67,11.3
11321,3939,30,6,2009,0.1,21.3,71,11.2
11322,3939,1,7,2009,14.3,21.3,71,11.8
11323,3939,2,7,2009,0,22.1,69,11.4
11324,3939,3,7,2009,18.4,19.9,81,11.7
11325,3939,4,7,2009,0,20.8,70,11.1
11326,3939,5,7,2009,4.7,20.8,67,11.2
11327,3939,6,7,2009,0.6,18.3,77,10.5
11328,3939,7,7,2009,3.7,15.4,74,9.8
11329,3939,8,7,2009,12.8,13,86,9.6
11330,3939,9,7,2009,3.2,13.2,82,9.3
11331,3939,10,7,2009,0,13.3,67,8.9
11332,3939,11,7,2009,0.1,14.8,65,9.3
11333,3939,12,7,2009,6.5,16.1,81,10.2
11334,3939,13,7,2009,30.2,19.2,81,11.9
11335,3939,14,7,2009,7.2,18.3,86,10.9
11336,3939,15,7,2009,0,19.4,73,10.7
11337,3939,16,7,2009,6,21.3,59,11.3
11338,3939,17,7,2009,4.2,16.3,82,10.2
11339,3939,18,7,2009,2.7,13.9,77,9.3
11340,3939,19,7,2009,2.9,15.2,72,9.6
11341,3939,20,7,2009,0,17,65,9.9
11342,3939,21,7,2009,0.5,21.6,63,11.2
11343,3939,22,7,2009,0,22.3,57,11.3
11344,3939,23,7,2009,11.8,18.7,76,11.0
11345,3939,24,7,2009,4,17,74,10.2
11346,3939,25,7,2009,0,15.5,72,9.6
11347,3939,26,7,2009,0,17.6,62,10.0
11348,3939,27,7,2009,1.3,19.2,63,10.6
11349,3939,28,7,2009,0,16.7,64,9.8
11350,3939,29,7,2009,0.4,20.5,54,10.7
11351,3939,30,7,2009,0,17.5,60,10.0
11352,3939,31,7,2009,0,16.9,55,9.7
11353,3939,1,8,2009,0.3,20.4,55,10.7
