,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
10290,1440,3,10,1999,10.6,8.3,89,8.3
10291,1440,4,10,1999,3.9,7.4,87,7.7
10292,1440,5,10,1999,4.3,6,92,7.4
10293,1440,6,10,1999,0,6.7,85,7.3
10294,1440,7,10,1999,0,7.7,76,7.5
10295,1440,8,10,1999,2.8,9.4,77,8.1
10296,1440,9,10,1999,1.7,11.1,80,8.6
10297,1440,10,10,1999,0,12.1,86,8.9
10298,1440,11,10,1999,0,11.5,82,8.7
10299,1440,12,10,1999,0,11.7,83,8.7
10300,1440,13,10,1999,0,10.3,88,8.4
10301,1440,14,10,1999,0,8.6,87,7.9
10302,1440,15,10,1999,0,7.6,84,7.6
10303,1440,16,10,1999,0,6.8,74,7.2
10304,1440,17,10,1999,0,5.7,70,6.8
10305,1440,18,10,1999,0,4.8,69,6.5
10306,1440,19,10,1999,4.9,3.8,83,6.7
10307,1440,20,10,1999,0,7.5,85,7.6
10308,1440,21,10,1999,0,8,85,7.7
10309,1440,22,10,1999,0.7,11.9,80,8.8
10310,1440,23,10,1999,0,12.8,66,8.7
10311,1440,24,10,1999,24.3,10.8,80,9.3
10312,1440,25,10,1999,6.9,10.6,81,8.6
10313,1440,26,10,1999,0,12.6,70,8.8
10314,1440,27,10,1999,0,11,74,8.4
10315,1440,28,10,1999,5,14.1,74,9.4
10316,1440,29,10,1999,0,12.3,92,9.0
10317,1440,30,10,1999,11.8,17.3,64,10.4
10318,1440,31,10,1999,0,9.1,75,7.9
10319,1440,1,11,1999,0.4,16,59,9.5
10320,1440,2,11,1999,31.6,12.4,86,10.1
10321,1440,3,11,1999,0,6.4,89,7.3
10322,1440,4,11,1999,0,5.9,88,7.2
10323,1440,5,11,1999,10,12.2,64,8.9
10324,1440,6,11,1999,7.2,5.5,90,7.4
10325,1440,7,11,1999,0,5,81,6.8
10326,1440,8,11,1999,0,6,82,7.1
10327,1440,9,11,1999,8.2,5.4,87,7.3
10328,1440,10,11,1999,10.6,4,94,7.1
10329,1440,11,11,1999,0,2.7,82,6.2
10330,1440,12,11,1999,0,1.9,81,5.9
10331,1440,13,11,1999,0,0.9,87,5.7
10332,1440,14,11,1999,0.6,0.8,90,5.8
10333,1440,15,11,1999,0,0.7,80,5.6
10334,1440,16,11,1999,0.5,0,84,5.5
10335,1440,17,11,1999,3,-0.7,95,5.5
10336,1440,18,11,1999,6.9,-0.7,91,5.6
10337,1440,19,11,1999,8,-1.4,94,5.5
10338,1440,20,11,1999,0,-4,90,4.4
10339,1440,21,11,1999,0,-3.7,86,4.4
10340,1440,22,11,1999,1,-3.4,87,4.6
10341,1440,23,11,1999,0.6,-0.5,93,5.5
10342,1440,24,11,1999,0,1.7,92,6.0
10343,1440,25,11,1999,0,2,89,6.1
10344,1440,26,11,1999,0,5.5,66,6.7
10345,1440,27,11,1999,0,7.6,64,7.2
10346,1440,28,11,1999,0,5.4,74,6.8
10347,1440,29,11,1999,0,6.1,51,6.6
10348,1440,30,11,1999,0,7.4,50,6.9
10349,1440,1,12,1999,3.2,4.9,80,6.9
10350,1440,2,12,1999,3.3,4.9,91,7.1
10351,1440,3,12,1999,4.4,5.8,75,7.1
10352,1440,4,12,1999,24.7,3.3,93,7.4
10353,1440,5,12,1999,0.4,0,93,5.6
10354,1440,6,12,1999,0,1.2,80,5.7
10355,1440,7,12,1999,1.5,4.6,67,6.5
10356,1440,8,12,1999,0,7.4,81,7.5
10357,1440,9,12,1999,2.8,7.2,75,7.4
10358,1440,10,12,1999,0,4.2,85,6.6
10359,1440,11,12,1999,2.7,7.1,81,7.5
10360,1440,12,12,1999,10.3,6.7,81,7.7
10361,1440,13,12,1999,1.2,3.4,81,6.4
10362,1440,14,12,1999,13.5,1.9,92,6.6
10363,1440,15,12,1999,2.4,-1,93,5.4
10364,1440,16,12,1999,0,-4.1,83,4.3
10365,1440,17,12,1999,7,-0.6,81,5.5
10366,1440,18,12,1999,39.8,6.2,94,8.8
10367,1440,19,12,1999,10.4,-1,95,5.7
10368,1440,20,12,1999,0.3,-2.6,91,4.8
10369,1440,21,12,1999,0,-4.8,86,4.1
10370,1440,22,12,1999,0,-4.8,87,4.1
10371,1440,23,12,1999,0,2.7,73,6.0
10372,1440,24,12,1999,1.2,7.6,72,7.4
10373,1440,25,12,1999,12.2,5.4,88,7.5
10374,1440,26,12,1999,5.7,5.6,79,7.1
10375,1440,27,12,1999,13.3,2.4,81,6.6
10376,1440,28,12,1999,12.9,-0.1,96,6.1
10377,1440,29,12,1999,2,-0.6,94,5.5
10378,1440,30,12,1999,1.2,-0.3,92,5.5
10379,1440,31,12,1999,0.7,0.9,92,5.8
10380,1440,1,1,2000,1.7,2.8,94,6.5
10381,1440,2,1,2000,0,1,95,5.9
10382,1440,3,1,2000,0,1,91,5.8
10383,1440,4,1,2000,4.7,6,75,7.2
10384,1440,5,1,2000,0,5.2,90,7.0
10385,1440,6,1,2000,0.7,5.6,81,7.0
10386,1440,7,1,2000,0,5.4,88,7.0
10387,1440,8,1,2000,0.9,5.5,75,6.9
10388,1440,9,1,2000,7.8,4.8,90,7.2
10389,1440,10,1,2000,2,0.8,95,5.9
10390,1440,11,1,2000,0,1.1,92,5.9
10391,1440,12,1,2000,0,0,86,5.5
10392,1440,13,1,2000,0,1.8,71,5.7
10393,1440,14,1,2000,0,1.2,83,5.8
10394,1440,15,1,2000,0,-3.5,91,4.6
10395,1440,16,1,2000,0,-1.4,78,4.9
10396,1440,17,1,2000,1.2,0.9,90,5.8
10397,1440,18,1,2000,1.1,2.2,93,6.2
10398,1440,19,1,2000,0,-0.1,84,5.4
10399,1440,20,1,2000,0,-0.2,88,5.4
10400,1440,21,1,2000,6.9,0,94,5.9
10401,1440,22,1,2000,16.9,0.1,93,6.2
10402,1440,23,1,2000,5.6,-0.2,97,5.8
10403,1440,24,1,2000,0,-8.4,83,3.0
10404,1440,25,1,2000,0,-9.1,74,2.7
10405,1440,26,1,2000,0,-7.2,81,3.3
10406,1440,27,1,2000,0,-1.8,73,4.7
10407,1440,28,1,2000,0,2.3,78,6.0
10408,1440,29,1,2000,4,4.9,91,7.1
10409,1440,30,1,2000,8.5,7.2,95,8.0
10410,1440,31,1,2000,0,6.7,87,7.4
10411,1440,1,2,2000,0,9.9,69,8.0
10412,1440,2,2,2000,8.9,6.8,86,7.7
10413,1440,3,2,2000,0,2.9,84,6.3
10414,1440,4,2,2000,0,4.4,67,6.4
10415,1440,5,2,2000,0,9.5,41,7.4
10416,1440,6,2,2000,0.9,10.2,49,7.8
10417,1440,7,2,2000,1.4,8,79,7.7
10418,1440,8,2,2000,19.7,8.7,92,8.8
10419,1440,9,2,2000,2.5,2.9,84,6.3
10420,1440,10,2,2000,20.3,6.5,69,7.8
10421,1440,11,2,2000,0,0.8,82,5.6
10422,1440,12,2,2000,2,1.3,80,5.8
10423,1440,13,2,2000,5.5,3.2,95,6.7
10424,1440,14,2,2000,3.4,4.2,93,6.9
10425,1440,15,2,2000,10.1,6.6,89,7.8
10426,1440,16,2,2000,5,1.2,87,6.0
10427,1440,17,2,2000,3.1,-0.5,92,5.5
10428,1440,18,2,2000,9.7,3.8,87,6.9
10429,1440,19,2,2000,15.2,3.2,94,7.1
10430,1440,20,2,2000,2.1,-1.2,95,5.4
10431,1440,21,2,2000,0,-0.6,80,5.2
10432,1440,22,2,2000,0,0.8,79,5.6
10433,1440,23,2,2000,0,3.4,73,6.2
10434,1440,24,2,2000,3.5,5.5,78,7.0
10435,1440,25,2,2000,10,5.8,91,7.6
10436,1440,26,2,2000,0,5.2,88,7.0
10437,1440,27,2,2000,0,9.4,70,7.9
10438,1440,28,2,2000,4.2,11.8,58,8.5
10439,1440,29,2,2000,11.9,6.2,89,7.7
10440,1440,1,3,2000,7.6,2.9,94,6.7
10441,1440,2,3,2000,0,2.5,70,5.9
10442,1440,3,3,2000,6.5,5.2,78,7.0
10443,1440,4,3,2000,0.7,1.1,81,5.7
10444,1440,5,3,2000,0,0.4,64,5.2
10445,1440,6,3,2000,0,4.3,53,6.1
10446,1440,7,3,2000,0.9,7.6,57,7.2
10447,1440,8,3,2000,10.4,7.9,81,8.0
10448,1440,9,3,2000,0,10.4,70,8.1
10449,1440,10,3,2000,0,8.7,82,7.9
10450,1440,11,3,2000,0,7.5,84,7.6
10451,1440,12,3,2000,0,6.8,71,7.1
10452,1440,13,3,2000,0,6.9,70,7.1
10453,1440,14,3,2000,7.3,8,86,8.0
10454,1440,15,3,2000,1.2,3.4,64,6.1
10455,1440,16,3,2000,3.1,3.6,91,6.7
10456,1440,17,3,2000,5.4,5.3,93,7.3
10457,1440,18,3,2000,4.1,4.6,93,7.0
10458,1440,19,3,2000,0,3.4,90,6.5
10459,1440,20,3,2000,0,4.5,61,6.3
10460,1440,21,3,2000,0,6.4,66,6.9
10461,1440,22,3,2000,0,10.8,47,7.9
10462,1440,23,3,2000,0,12.7,51,8.5
10463,1440,24,3,2000,0,9.6,70,7.9
10464,1440,25,3,2000,0.3,10.9,53,8.0
10465,1440,26,3,2000,1.8,6.3,73,7.1
10466,1440,27,3,2000,0.5,3.6,83,6.5
10467,1440,28,3,2000,0,4.1,81,6.5
10468,1440,29,3,2000,21.6,2.6,92,7.1
10469,1440,30,3,2000,10.5,2.9,93,6.8
10470,1440,31,3,2000,5,7,58,7.2
10471,1440,1,4,2000,0,6.3,82,7.2
10472,1440,2,4,2000,0,11.8,51,8.2
10473,1440,3,4,2000,0,10.2,60,7.9
10474,1440,4,4,2000,4.7,11.1,59,8.3
10475,1440,5,4,2000,17.2,5.9,91,7.9
10476,1440,6,4,2000,0,2.2,74,5.9
10477,1440,7,4,2000,0,6.6,54,6.8
10478,1440,8,4,2000,0,9.4,53,7.6
10479,1440,9,4,2000,0,10.2,56,7.8
10480,1440,10,4,2000,0.5,9.6,63,7.8
10481,1440,11,4,2000,9.7,8.8,72,8.1
10482,1440,12,4,2000,3.7,6,67,7.0
10483,1440,13,4,2000,3.3,6.5,75,7.2
10484,1440,14,4,2000,0.9,11.2,67,8.3
10485,1440,15,4,2000,2.7,7,71,7.3
10486,1440,16,4,2000,1.9,8.3,75,7.7
10487,1440,17,4,2000,0,8.4,75,7.7
10488,1440,18,4,2000,2.5,8.2,79,7.8
10489,1440,19,4,2000,0,9.7,69,7.9
10490,1440,20,4,2000,0,13,70,8.9
10491,1440,21,4,2000,0,16.1,52,9.4
10492,1440,22,4,2000,0,19.8,49,10.4
10493,1440,23,4,2000,18.8,14.2,64,9.8
10494,1440,24,4,2000,0,9.1,78,7.9
10495,1440,25,4,2000,0,13,71,8.9
10496,1440,26,4,2000,0,17.7,51,9.9
10497,1440,27,4,2000,0,16.9,65,9.9
10498,1440,28,4,2000,0,13.7,80,9.2
10499,1440,29,4,2000,0,11.2,87,8.7
10500,1440,30,4,2000,0.3,15.6,76,9.7
10501,1440,1,5,2000,0,16.4,71,9.9
10502,1440,2,5,2000,0.8,15.1,79,9.6
10503,1440,3,5,2000,1.8,15.4,78,9.8
10504,1440,4,5,2000,0,16.5,67,9.8
10505,1440,5,5,2000,0.2,17.7,56,10.0
10506,1440,6,5,2000,3.7,15,79,9.7
10507,1440,7,5,2000,4.1,16.2,72,10.0
10508,1440,8,5,2000,0,16,72,9.8
10509,1440,9,5,2000,0,20.4,56,10.7
10510,1440,10,5,2000,0,21.2,56,11.0
10511,1440,11,5,2000,15.3,20.3,63,11.4
10512,1440,12,5,2000,0,14.8,82,9.6
10513,1440,13,5,2000,2.5,17.9,75,10.4
10514,1440,14,5,2000,0,19.5,49,10.4
10515,1440,15,5,2000,0,20.2,46,10.5
10516,1440,16,5,2000,0.8,22.2,49,11.1
10517,1440,17,5,2000,10.6,15,76,9.9
10518,1440,18,5,2000,6.4,12.1,65,8.8
10519,1440,19,5,2000,3.3,9.4,74,8.0
10520,1440,20,5,2000,0,9.4,68,7.8
10521,1440,21,5,2000,6.8,10.2,70,8.3
10522,1440,22,5,2000,0,10.4,72,8.2
10523,1440,23,5,2000,0,13.7,61,8.9
10524,1440,24,5,2000,0.2,16.9,56,9.7
10525,1440,25,5,2000,7.4,14,81,9.6
10526,1440,26,5,2000,8.1,14.6,76,9.7
10527,1440,27,5,2000,4.2,11.2,73,8.6
10528,1440,28,5,2000,2.2,12.2,58,8.5
10529,1440,29,5,2000,1.6,9.2,68,7.8
10530,1440,30,5,2000,48.4,11.7,85,10.6
10531,1440,31,5,2000,3.2,11.6,83,8.8
10532,1440,1,6,2000,0,17.2,61,9.9
10533,1440,2,6,2000,0,21.8,54,11.1
10534,1440,3,6,2000,1.5,23.7,52,11.7
10535,1440,4,6,2000,0,22,59,11.2
10536,1440,5,6,2000,4.2,19.9,65,10.9
10537,1440,6,6,2000,0.8,12.8,82,9.1
10538,1440,7,6,2000,0,14,63,9.0
10539,1440,8,6,2000,0,18.9,56,10.3
10540,1440,9,6,2000,0,23.2,55,11.5
10541,1440,10,6,2000,2.6,20.4,71,11.1
10542,1440,11,6,2000,0.9,16.8,87,10.3
10543,1440,12,6,2000,0,17.2,67,10.0
10544,1440,13,6,2000,2.8,22,55,11.3
10545,1440,14,6,2000,0,21.1,60,11.0
10546,1440,15,6,2000,0,17.8,65,10.1
10547,1440,16,6,2000,0,15.2,54,9.2
10548,1440,17,6,2000,0,18,43,9.8
10549,1440,18,6,2000,0,21.3,43,10.8
10550,1440,19,6,2000,0,23.8,39,11.4
10551,1440,20,6,2000,0,26,44,12.1
10552,1440,21,6,2000,0,25.3,33,11.7
10553,1440,22,6,2000,5.1,16.6,75,10.2
10554,1440,23,6,2000,0.7,15.2,63,9.4
10555,1440,24,6,2000,20.7,11.4,91,9.5
10556,1440,25,6,2000,0,11.6,73,8.5
10557,1440,26,6,2000,0,12.4,60,8.5
10558,1440,27,6,2000,0,14.8,51,9.1
10559,1440,28,6,2000,0,16,58,9.5
10560,1440,29,6,2000,0,15.8,53,9.4
10561,1440,30,6,2000,0,18.3,51,10.0
10562,1440,1,7,2000,6.6,21.5,53,11.2
10563,1440,2,7,2000,12.6,24.6,50,12.3
10564,1440,3,7,2000,3.2,18.9,69,10.6
10565,1440,4,7,2000,1.9,18,73,10.4
10566,1440,5,7,2000,0,17.3,62,10.0
10567,1440,6,7,2000,2.6,20.2,52,10.7
10568,1440,7,7,2000,38.9,17.9,72,11.7
10569,1440,8,7,2000,4.7,11.9,79,8.9
10570,1440,9,7,2000,30.2,11.8,87,9.9
10571,1440,10,7,2000,0,14.2,79,9.4
10572,1440,11,7,2000,12.9,11.6,80,9.1
10573,1440,12,7,2000,1.2,11.3,73,8.5
10574,1440,13,7,2000,15.5,11.6,83,9.3
10575,1440,14,7,2000,24,11.5,94,9.7
10576,1440,15,7,2000,8.7,10.8,81,8.8
10577,1440,16,7,2000,5,11,87,8.8
10578,1440,17,7,2000,0,12.7,79,8.9
10579,1440,18,7,2000,0,16.2,67,9.7
10580,1440,19,7,2000,0,14,73,9.2
10581,1440,20,7,2000,0,16.6,61,9.7
10582,1440,21,7,2000,0,17.4,60,9.9
10583,1440,22,7,2000,0,17.4,63,10.0
10584,1440,23,7,2000,8.7,16.7,83,10.5
10585,1440,24,7,2000,2.1,19.6,67,10.8
10586,1440,25,7,2000,2.3,18.6,66,10.5
10587,1440,26,7,2000,18.3,16.9,75,10.7
10588,1440,27,7,2000,5.9,19.3,64,10.8
10589,1440,28,7,2000,14.5,14.8,85,10.2
10590,1440,29,7,2000,17.9,14.4,86,10.2
10591,1440,30,7,2000,0,15.6,79,9.8
10592,1440,31,7,2000,0,19.3,60,10.5
10593,1440,1,8,2000,0,22.8,59,11.5
10594,1440,2,8,2000,7.2,18,75,10.6
10595,1440,3,8,2000,5.2,16.3,74,10.1
10596,1440,4,8,2000,9.9,15,74,9.9
10597,1440,5,8,2000,0.3,14.6,88,9.6
10598,1440,6,8,2000,0,17.4,70,10.1
10599,1440,7,8,2000,0,17.6,73,10.2
10600,1440,8,8,2000,0,18.2,76,10.4
10601,1440,9,8,2000,0,19.3,69,10.6
10602,1440,10,8,2000,0,22.2,62,11.3
10603,1440,11,8,2000,0,21.2,60,11.0
10604,1440,12,8,2000,0,21.5,55,11.0
10605,1440,13,8,2000,0,22.5,56,11.3
10606,1440,14,8,2000,0,23,57,11.5
10607,1440,15,8,2000,1.3,21.6,74,11.4
10608,1440,16,8,2000,1.7,22.7,59,11.5
10609,1440,17,8,2000,24.5,20.7,71,12.0
10610,1440,18,8,2000,0,21.2,72,11.2
10611,1440,19,8,2000,0,23.3,48,11.4
10612,1440,20,8,2000,8.7,26.4,48,12.6
10613,1440,21,8,2000,23,15.8,93,10.9
10614,1440,22,8,2000,0,16,79,9.9
10615,1440,23,8,2000,0,19.7,69,10.8
10616,1440,24,8,2000,0,20.4,65,10.9
10617,1440,25,8,2000,0,21.1,60,11.0
10618,1440,26,8,2000,1.8,21.2,67,11.2
10619,1440,27,8,2000,32,15,90,11.0
10620,1440,28,8,2000,0,15.6,74,9.7
10621,1440,29,8,2000,0,16.6,71,9.9
10622,1440,30,8,2000,6.3,16.3,81,10.2
10623,1440,31,8,2000,5.3,14.5,92,9.9
10624,1440,1,9,2000,2.8,15,76,9.6
10625,1440,2,9,2000,10.6,12.4,85,9.4
10626,1440,3,9,2000,8.4,12,87,9.2
10627,1440,4,9,2000,1.1,11.4,85,8.7
10628,1440,5,9,2000,0,11.8,73,8.6
10629,1440,6,9,2000,13.3,12,78,9.2
10630,1440,7,9,2000,0,12,74,8.7
10631,1440,8,9,2000,0,14.8,71,9.4
10632,1440,9,9,2000,0,16.6,74,10.0
10633,1440,10,9,2000,0,19,70,10.6
10634,1440,11,9,2000,0,18.2,77,10.5
10635,1440,12,9,2000,0.1,20.7,66,11.0
10636,1440,13,9,2000,0,16.5,83,10.1
10637,1440,14,9,2000,0,17.7,72,10.2
10638,1440,15,9,2000,1.1,21.2,62,11.1
10639,1440,16,9,2000,1.6,13.6,76,9.2
10640,1440,17,9,2000,1,11.6,87,8.8
10641,1440,18,9,2000,0,14.5,76,9.4
10642,1440,19,9,2000,0,17.8,65,10.1
10643,1440,20,9,2000,22.5,12.7,92,10.0
10644,1440,21,9,2000,0,12.3,84,8.9
10645,1440,22,9,2000,0,14.7,72,9.4
10646,1440,23,9,2000,0,13.1,74,9.0
10647,1440,24,9,2000,0,16.2,68,9.7
10648,1440,25,9,2000,1.4,14.3,84,9.5
10649,1440,26,9,2000,0.5,17.1,70,10.1
10650,1440,27,9,2000,0,17.8,74,10.3
10651,1440,28,9,2000,0,19.3,57,10.4
10652,1440,29,9,2000,0,18,73,10.3
10653,1440,30,9,2000,15.4,12.6,91,9.7
10654,1440,1,10,2000,0,12.6,87,9.0
10655,1440,2,10,2000,2.7,11,81,8.6
10656,1440,3,10,2000,0,11.5,84,8.7
10657,1440,4,10,2000,0,12.7,80,9.0
10658,1440,5,10,2000,9.5,11.5,84,9.0
10659,1440,6,10,2000,0.4,8,83,7.7
10660,1440,7,10,2000,0,6.5,76,7.1
10661,1440,8,10,2000,13,8.4,66,8.0
10662,1440,9,10,2000,2.9,8.1,89,7.9
10663,1440,10,10,2000,9.5,9.3,70,8.2
10664,1440,11,10,2000,5.8,10.2,80,8.5
10665,1440,12,10,2000,3.3,11.2,76,8.6
10666,1440,13,10,2000,2.7,9.5,95,8.4
10667,1440,14,10,2000,0,10.4,91,8.5
10668,1440,15,10,2000,0.8,11,95,8.8
10669,1440,16,10,2000,0,13.7,67,9.0
10670,1440,17,10,2000,0,9.5,85,8.1
10671,1440,18,10,2000,0,10.2,80,8.3
10672,1440,19,10,2000,1.7,11.1,87,8.7
10673,1440,20,10,2000,0,11.2,82,8.6
10674,1440,21,10,2000,0,13.2,75,9.0
10675,1440,22,10,2000,0,11.6,78,8.6
10676,1440,23,10,2000,5,16.3,58,9.8
10677,1440,24,10,2000,0,13.2,88,9.2
10678,1440,25,10,2000,2.8,14.2,73,9.4
10679,1440,26,10,2000,2.7,9.3,91,8.3
10680,1440,27,10,2000,0,9.6,78,8.0
10681,1440,28,10,2000,2.7,13.9,62,9.1
10682,1440,29,10,2000,0,9.8,73,8.0
10683,1440,30,10,2000,21.3,14,55,9.7
10684,1440,31,10,2000,1.7,8,81,7.7
10685,1440,1,11,2000,0,9.4,67,7.8
10686,1440,2,11,2000,9.4,11.4,61,8.6
10687,1440,3,11,2000,7.6,7.1,89,7.8
10688,1440,4,11,2000,2.3,5.6,85,7.1
10689,1440,5,11,2000,4.1,5.9,71,7.0
10690,1440,6,11,2000,4,9.4,73,8.1
10691,1440,7,11,2000,0,8.8,61,7.5
10692,1440,8,11,2000,2.1,7.4,70,7.4
10693,1440,9,11,2000,0.2,6.6,76,7.2
10694,1440,10,11,2000,1.1,5.6,77,6.9
10695,1440,11,11,2000,0,5.8,62,6.7
10696,1440,12,11,2000,7.2,11.6,52,8.4
10697,1440,13,11,2000,19.7,10.2,85,9.1
10698,1440,14,11,2000,8.3,5.6,92,7.5
10699,1440,15,11,2000,0,6.8,67,7.1
10700,1440,16,11,2000,1.1,5.2,70,6.7
10701,1440,17,11,2000,8.1,3.2,95,6.8
10702,1440,18,11,2000,0,3.9,76,6.4
10703,1440,19,11,2000,4.3,7.6,69,7.5
10704,1440,20,11,2000,1.8,5,73,6.7
10705,1440,21,11,2000,0.6,6.4,68,7.0
10706,1440,22,11,2000,1.3,9.8,76,8.1
10707,1440,23,11,2000,3.9,7.4,93,7.8
10708,1440,24,11,2000,1.4,4.6,90,6.9
10709,1440,25,11,2000,4.6,4.7,68,6.7
10710,1440,26,11,2000,3.5,5,87,7.0
10711,1440,27,11,2000,4.5,6.5,76,7.3
10712,1440,28,11,2000,0,11.8,80,8.7
10713,1440,29,11,2000,0,12.4,72,8.7
10714,1440,30,11,2000,0,10.8,77,8.4
10715,1440,1,12,2000,1.9,11.1,71,8.4
10716,1440,2,12,2000,0,9.2,80,8.0
10717,1440,3,12,2000,0,7.5,83,7.5
10718,1440,4,12,2000,1.9,8.9,70,7.8
10719,1440,5,12,2000,0,9.4,72,7.9
10720,1440,6,12,2000,2.4,11.1,67,8.4
10721,1440,7,12,2000,0.7,10.2,70,8.1
10722,1440,8,12,2000,13,10.6,84,8.9
10723,1440,9,12,2000,0,9.2,74,7.9
10724,1440,10,12,2000,0.3,9,73,7.8
10725,1440,11,12,2000,0,11.8,50,8.2
10726,1440,12,12,2000,0,13.2,52,8.6
10727,1440,13,12,2000,0,10,71,8.0
10728,1440,14,12,2000,0.1,7.2,75,7.3
10729,1440,15,12,2000,3.3,3,87,6.5
10730,1440,16,12,2000,2.3,2.5,81,6.2
10731,1440,17,12,2000,1.5,2.7,92,6.4
10732,1440,18,12,2000,0,5.2,83,6.9
10733,1440,19,12,2000,0,8.2,78,7.7
10734,1440,20,12,2000,0,0.8,91,5.8
10735,1440,21,12,2000,0,0.5,86,5.6
10736,1440,22,12,2000,0,-1.1,87,5.2
10737,1440,23,12,2000,0,2.6,70,5.9
10738,1440,24,12,2000,3.2,2.7,68,6.0
10739,1440,25,12,2000,0.8,5.4,92,7.1
10740,1440,26,12,2000,2,6.4,78,7.2
10741,1440,27,12,2000,0.5,8.4,61,7.4
10742,1440,28,12,2000,0,1.7,79,5.8
10743,1440,29,12,2000,4.5,0,92,5.7
10744,1440,30,12,2000,8,-1.3,91,5.5
10745,1440,31,12,2000,0,-2.1,84,4.8
10746,1440,1,1,2001,0.2,4.8,62,6.4
10747,1440,2,1,2001,4.9,8.1,79,7.8
10748,1440,3,1,2001,0.3,5.3,80,6.9
10749,1440,4,1,2001,0.7,6.7,76,7.2
10750,1440,5,1,2001,7.5,8.4,78,8.0
10751,1440,6,1,2001,2,5.2,87,7.0
10752,1440,7,1,2001,0,4.2,86,6.7
10753,1440,8,1,2001,0,3.1,86,6.3
10754,1440,9,1,2001,2.1,2.4,65,5.9
10755,1440,10,1,2001,1.9,7.6,78,7.6
10756,1440,11,1,2001,0,6.4,86,7.3
10757,1440,12,1,2001,0,1,81,5.7
10758,1440,13,1,2001,0,-2,58,4.4
10759,1440,14,1,2001,0,-2,46,4.2
10760,1440,15,1,2001,0,-5.1,75,3.8
10761,1440,16,1,2001,0,-2.6,79,4.6
10762,1440,17,1,2001,1.2,1.2,74,5.6
10763,1440,18,1,2001,0,0.1,90,5.6
10764,1440,19,1,2001,1,-0.2,93,5.6
10765,1440,20,1,2001,7.9,0.7,91,6.0
10766,1440,21,1,2001,3.1,0.1,91,5.7
10767,1440,22,1,2001,3.5,8.8,50,7.5
10768,1440,23,1,2001,0,9.2,75,7.9
10769,1440,24,1,2001,16.5,7.8,78,8.1
10770,1440,25,1,2001,6.4,6.2,72,7.2
10771,1440,26,1,2001,3.9,4.5,66,6.5
10772,1440,27,1,2001,0,4,82,6.5
10773,1440,28,1,2001,0,2.9,72,6.0
10774,1440,29,1,2001,0,1.8,80,5.9
10775,1440,30,1,2001,0,0.4,82,5.5
10776,1440,31,1,2001,0,0.4,68,5.3
10777,1440,1,2,2001,0.2,-1.8,77,4.8
10778,1440,2,2,2001,2,-1.5,79,5.0
10779,1440,3,2,2001,11.7,3.8,92,7.1
10780,1440,4,2,2001,0,8.4,81,7.8
10781,1440,5,2,2001,4,8.6,75,7.9
10782,1440,6,2,2001,0,12.8,46,8.4
10783,1440,7,2,2001,0,11.8,45,8.1
10784,1440,8,2,2001,5,9.7,55,7.9
10785,1440,9,2,2001,5.9,3.6,80,6.6
10786,1440,10,2,2001,0,3.3,81,6.3
10787,1440,11,2,2001,0,8.4,49,7.2
10788,1440,12,2,2001,9.2,11.9,46,8.5
10789,1440,13,2,2001,0.4,5.6,84,7.0
10790,1440,14,2,2001,0,4.3,65,6.3
10791,1440,15,2,2001,0,3.6,74,6.3
10792,1440,16,2,2001,0.8,5.4,77,6.9
10793,1440,17,2,2001,2.9,1.2,94,6.0
10794,1440,18,2,2001,0,1.5,79,5.8
10795,1440,19,2,2001,0,3.2,74,6.2
10796,1440,20,2,2001,0,2.2,81,6.0
10797,1440,21,2,2001,5.7,3.2,74,6.4
10798,1440,22,2,2001,15.1,3.5,90,7.1
10799,1440,23,2,2001,19.7,1.9,89,6.8
10800,1440,24,2,2001,0.5,-2.6,86,4.7
10801,1440,25,2,2001,0,-3.3,80,4.4
10802,1440,26,2,2001,0,-3.1,75,4.4
10803,1440,27,2,2001,0,1,51,5.2
10804,1440,28,2,2001,0,1.4,76,5.7
10805,1440,1,3,2001,0,1,87,5.8
10806,1440,2,3,2001,13,2.3,77,6.4
10807,1440,3,3,2001,20.9,0.2,96,6.5
10808,1440,4,3,2001,10,5.1,84,7.2
10809,1440,5,3,2001,0,3.9,79,6.5
10810,1440,6,3,2001,0,2.7,80,6.1
10811,1440,7,3,2001,3.7,8.6,90,8.1
10812,1440,8,3,2001,2.1,8.9,89,8.1
10813,1440,9,3,2001,2,8.3,83,7.8
10814,1440,10,3,2001,5.4,9.2,90,8.3
10815,1440,11,3,2001,16.6,10.5,93,9.2
10816,1440,12,3,2001,32.5,9,95,9.4
10817,1440,13,3,2001,10.5,5.6,77,7.3
10818,1440,14,3,2001,5.5,4.6,89,7.0
10819,1440,15,3,2001,0,8.6,88,7.9
10820,1440,16,3,2001,9.5,11.6,75,8.9
10821,1440,17,3,2001,5.3,8.3,92,8.1
10822,1440,18,3,2001,4.3,9.1,69,7.9
10823,1440,19,3,2001,0,3.2,71,6.1
10824,1440,20,3,2001,13.1,2.1,93,6.7
10825,1440,21,3,2001,15.5,10.8,91,9.2
10826,1440,22,3,2001,16.8,8.9,89,8.7
10827,1440,23,3,2001,2.9,11.9,76,8.8
10828,1440,24,3,2001,11,11.8,84,9.2
10829,1440,25,3,2001,17,8.9,74,8.4
10830,1440,26,3,2001,0.3,3.9,88,6.6
